학번,이름,중간고사 성적,기말고사 성적,과제 1,과제 2,과제 3,과제 4
2024E8683,우글리,63,94,83,65,92,60
2024E5642,포도,99,67,96,87,60,70
2024E8679,수박,58,96,94,87,78,87
2024E9208,키위,75,73,99,79,61,84
2024E8339,포도,51,75,81,89,85,82
2024E3205,귤,69,74,86,70,91,90
2024E2069,대추,77,94,94,87,65,89
2024E4444,파파야,96,90,60,84,91,94
2024E2060,귤,56,78,94,98,63,66
2024E3327,키위,93,64,96,92,70,75
2024E4420,수박,57,94,73,60,76,85
2024E1301,바나나,96,50,62,86,97,61
2024E1606,바닐라,84,74,60,72,83,60
2024E4170,모과,63,56,64,100,64,71
2024E1699,포도,66,58,200,62,93,64
2024E6088,천도복숭아,85,73,73,98,65,96
2024E1190,참외,99,50,98,65,81,91
2024E1980,모과,89,93,86,67,70,68
2024E3975,체리,53,57,68,86,75,100
2024E7102,파파야,51,73,74,68,92,94
2024E2184,딸기,55,60,74,96,68,78
2024E4327,대추,91,-20,85,92,65,75
2024E4394,귤,150,66,72,83,75,62
2024E9319,참외,78,57,91,74,88,79
2024E2816,대추,67,84,98,91,62,83
2024E6854,바나나,75,84,91,91,79,92
2024E7709,무화과,93,82,63,83,95,83
2024E1569,시과,83,54,89,100,78,70
2024E6442,레몬,59,91,96,71,85,67
2024E2895,대추,85,88,82,98,62,95
2024E3733,시과,63,90,98,61,78,97
2024E4863,귤,80,77,74,62,79,99
2024E8455,천도복숭아,97,56,88,96,91,79
2024E5014,바나나,64,58,95,76,66,94
2024E2686,레몬,57,57,72,61,100,84
2024E4009,대추,63,61,91,61,92,94
2024E8806,파파야,72,83,66,87,99,84
2024E1154,라즈베리,89,82,81,82,98,88
2024E2409,모과,70,97,87,96,77,77
2024E1784,참외,65,72,61,91,99,77
